dates,Open,High,Low,Close,Volume,OpenInt,TotalOpenInt
2011-02-22,0.0,1149.0,1149.0,1149.0,0.0,1.0,649459.0
2011-02-23,0.0,1168.0,1168.0,1168.0,0.0,1.0,638392.0
2011-02-24,0.0,1168.25,1168.25,1168.25,0.0,1.0,627370.0
2011-02-25,0.0,1192.0,1192.0,1192.0,0.0,1.0,623526.0
2011-02-28,0.0,1189.0,1189.0,1189.0,0.0,1.0,618719.0
2011-03-01,0.0,1192.5,1192.5,1192.5,0.0,1.0,612246.0
2011-03-02,0.0,1199.25,1199.25,1199.25,0.0,1.0,612668.0
2011-03-03,0.0,1204.0,1204.0,1204.0,0.0,1.0,612285.0
2011-03-04,0.0,1212.0,1212.0,1212.0,0.0,1.0,614600.0
2011-03-07,0.0,1215.0,1215.0,1215.0,0.0,1.0,618563.0
2011-03-08,0.0,1210.0,1210.0,1210.0,0.0,1.0,619123.0
2011-03-09,0.0,1184.0,1184.0,1184.0,0.0,1.0,617315.0
2011-03-10,0.0,1180.5,1180.5,1180.5,0.0,1.0,616231.0
2011-03-11,1180.0,1180.0,1160.5,1160.5,0.0,1.0,620729.0
2011-03-14,0.0,1171.5,1171.5,1171.5,1.0,1.0,620556.0
2011-03-15,0.0,1125.5,1125.5,1125.5,0.0,1.0,620192.0
2011-03-16,0.0,1132.5,1132.5,1132.5,0.0,1.0,623278.0
2011-03-17,0.0,1182.5,1182.5,1182.5,0.0,1.0,620745.0
2011-03-18,0.0,1195.25,1195.25,1195.25,0.0,1.0,611402.0
2011-03-21,0.0,1212.25,1212.25,1212.25,0.0,1.0,614224.0
2011-03-22,0.0,1210.75,1210.75,1210.75,0.0,1.0,613680.0
2011-03-23,0.0,1204.75,1204.75,1204.75,0.0,1.0,616043.0
2011-03-24,0.0,1216.75,1216.75,1216.75,0.0,1.0,617532.0
2011-03-25,0.0,1226.5,1226.5,1226.5,0.0,1.0,618579.0
2011-03-28,0.0,1223.0,1223.0,1223.0,0.0,1.0,617943.0
2011-03-29,0.0,1235.5,1235.5,1235.5,0.0,1.0,615727.0
2011-03-30,0.0,1245.5,1245.5,1245.5,0.0,1.0,618462.0
2011-03-31,0.0,1277.5,1277.5,1277.5,0.0,1.0,623265.0
2011-04-01,0.0,1278.5,1278.5,1278.5,0.0,1.0,636556.0
2011-04-04,0.0,1279.0,1279.0,1279.0,0.0,1.0,637734.0
2011-04-05,0.0,1273.75,1273.75,1273.75,0.0,1.0,637255.0
2011-04-06,0.0,1267.0,1267.0,1267.0,0.0,1.0,634185.0
2011-04-07,0.0,1264.0,1264.0,1264.0,0.0,1.0,643311.0
2011-04-08,0.0,1291.0,1291.0,1291.0,0.0,1.0,640224.0
2011-04-11,0.0,1274.0,1274.0,1274.0,0.0,1.0,649596.0
2011-04-12,0.0,1260.0,1260.0,1260.0,0.0,1.0,644423.0
2011-04-13,0.0,1277.25,1277.25,1277.25,0.0,1.0,636592.0
2011-04-14,0.0,1281.75,1281.75,1281.75,0.0,1.0,631631.0
2011-04-15,0.0,1267.75,1267.75,1267.75,0.0,1.0,633672.0
2011-04-18,0.0,1275.25,1275.25,1275.25,0.0,1.0,634776.0
2011-04-19,0.0,1282.0,1282.0,1282.0,0.0,1.0,634523.0
2011-04-20,0.0,1287.0,1287.0,1287.0,0.0,1.0,636039.0
2011-04-21,0.0,1301.0,1301.0,1301.0,0.0,1.0,636641.0
2011-04-22,0.0,1301.0,1301.0,1301.0,0.0,0.0,0.0
2011-04-25,0.0,1299.0,1299.0,1299.0,0.0,1.0,620690.0
2011-04-26,0.0,1301.0,1301.0,1301.0,0.0,1.0,604356.0
2011-04-27,0.0,1293.25,1293.25,1293.25,0.0,1.0,593568.0
2011-04-28,0.0,1269.0,1269.0,1269.0,0.0,1.0,587043.0
2011-04-29,0.0,1294.0,1294.0,1294.0,0.0,1.0,577768.0
2011-05-02,0.0,1290.0,1290.0,1290.0,0.0,1.0,572958.0
2011-05-03,0.0,1277.0,1277.0,1277.0,0.0,1.0,574018.0
2011-05-04,0.0,1264.5,1264.5,1264.5,0.0,1.0,571504.0
2011-05-05,0.0,1241.0,1241.0,1241.0,0.0,1.0,560079.0
2011-05-06,0.0,1223.25,1223.25,1223.25,0.0,1.0,565330.0
2011-05-09,0.0,1243.25,1243.25,1243.25,0.0,1.0,561628.0
2011-05-10,0.0,1243.5,1243.5,1243.5,0.0,1.0,557498.0
2011-05-11,0.0,1245.0,1245.0,1245.0,0.0,1.0,551624.0
2011-05-12,0.0,1241.0,1241.0,1241.0,0.0,1.0,554411.0
2011-05-13,0.0,1228.75,1228.75,1228.75,0.0,1.0,552776.0
2011-05-16,0.0,1232.0,1232.0,1232.0,0.0,1.0,551314.0
2011-05-17,0.0,1247.0,1247.0,1247.0,0.0,1.0,546857.0
2011-05-18,0.0,1277.0,1277.0,1277.0,0.0,1.0,545194.0
2011-05-19,1290.0,1290.0,1277.0,1277.0,0.0,1.0,547693.0
2011-05-20,0.0,1280.5,1280.5,1280.5,1.0,1.0,549946.0
2011-05-23,0.0,1280.25,1280.25,1280.25,0.0,1.0,553074.0
2011-05-24,0.0,1286.0,1286.0,1286.0,0.0,1.0,552951.0
2011-05-25,0.0,1297.5,1297.5,1297.5,0.0,1.0,554958.0
2011-05-26,0.0,1303.75,1303.75,1303.75,0.0,1.0,561129.0
2011-05-27,0.0,1299.5,1299.5,1299.5,0.0,1.0,573556.0
2011-05-30,0.0,1299.5,1299.5,1299.5,0.0,0.0,0.0
2011-05-31,0.0,1297.75,1297.75,1297.75,0.0,1.0,575685.0
2011-06-01,0.0,1299.25,1299.25,1299.25,0.0,1.0,578374.0
2011-06-02,0.0,1307.5,1307.5,1307.5,0.0,1.0,579734.0
2011-06-03,1315.0,1315.0,1312.5,1312.5,0.0,1.0,599333.0
2011-06-06,0.0,1285.75,1285.75,1285.75,1.0,2.0,604832.0
2011-06-07,0.0,1305.5,1305.5,1305.5,0.0,2.0,602803.0
2011-06-08,0.0,1305.5,1305.5,1305.5,0.0,2.0,596873.0
2011-06-09,0.0,1301.0,1301.0,1301.0,0.0,2.0,595731.0
2011-06-10,0.0,1303.25,1303.25,1303.25,0.0,2.0,596329.0
2011-06-13,0.0,1311.25,1311.25,1311.25,0.0,2.0,590259.0
2011-06-14,0.0,1301.25,1301.25,1301.25,0.0,2.0,594294.0
2011-06-15,1296.0,1296.0,1294.75,1294.75,0.0,2.0,599556.0
2011-06-16,0.0,1278.0,1278.0,1278.0,2.0,3.0,591338.0
2011-06-17,0.0,1275.0,1275.0,1275.0,0.0,3.0,594689.0
2011-06-20,0.0,1281.0,1281.0,1281.0,0.0,3.0,595225.0
2011-06-22,0.0,1274.0,1274.0,1274.0,0.0,3.0,592785.0
2011-06-23,0.0,1261.0,1261.0,1261.0,0.0,3.0,588336.0
2011-06-24,0.0,1256.0,1256.0,1256.0,0.0,3.0,583503.0
2011-06-27,0.0,1256.25,1256.25,1256.25,0.0,3.0,590234.0
2011-06-28,0.0,1256.25,1254.25,1256.25,0.0,3.0,544420.0
2011-06-29,0.0,1265.25,1265.25,1265.25,0.0,3.0,530783.0
2011-06-30,0.0,1249.0,1249.0,1249.0,0.0,3.0,525601.0
2011-07-01,0.0,1256.5,1256.5,1256.5,0.0,3.0,523386.0
2011-07-04,0.0,1256.5,1256.5,1256.5,0.0,0.0,0.0
2011-07-05,0.0,1266.5,1266.5,1266.5,0.0,3.0,525380.0
2011-07-06,0.0,1260.25,1260.25,1260.25,0.0,3.0,522466.0
2011-07-07,0.0,1266.25,1266.25,1266.25,0.0,3.0,520615.0
2011-07-08,0.0,1269.75,1269.75,1269.75,0.0,3.0,520365.0
2011-07-11,0.0,1267.0,1267.0,1267.0,0.0,3.0,515622.0
2011-07-12,0.0,1273.25,1273.25,1273.25,0.0,3.0,518620.0
2011-07-13,0.0,1290.0,1290.0,1290.0,0.0,3.0,514256.0
2011-07-14,0.0,1286.0,1286.0,1286.0,0.0,3.0,521852.0
2011-07-15,0.0,1289.5,1289.5,1289.5,0.0,3.0,525734.0
2011-07-18,0.0,1286.5,1286.5,1286.5,0.0,3.0,532714.0
2011-07-19,0.0,1284.5,1284.5,1284.5,0.0,3.0,541503.0
2011-07-20,0.0,1280.75,1280.75,1280.75,0.0,3.0,543107.0
2011-07-21,0.0,1292.5,1292.5,1292.5,0.0,3.0,544424.0
2011-07-22,0.0,1294.75,1294.75,1294.75,0.0,3.0,546314.0
2011-07-25,0.0,1292.0,1292.0,1292.0,0.0,3.0,545999.0
2011-07-26,0.0,1305.0,1305.0,1305.0,0.0,3.0,538970.0
2011-07-27,0.0,1304.0,1304.0,1304.0,0.0,3.0,537567.0
2011-07-28,0.0,1301.5,1301.5,1301.5,0.0,3.0,537925.0
2011-07-29,0.0,1290.0,1290.0,1290.0,0.0,3.0,527288.0
2011-08-01,0.0,1292.0,1292.0,1292.0,0.0,3.0,518246.0
2011-08-02,0.0,1300.5,1300.5,1300.5,0.0,3.0,515730.0
2011-08-03,0.0,1298.5,1298.5,1298.5,0.0,3.0,512382.0
2011-08-04,0.0,1278.5,1278.5,1278.5,0.0,3.0,506932.0
2011-08-05,0.0,1267.5,1267.5,1267.5,0.0,3.0,509062.0
2011-08-08,0.0,1247.5,1247.5,1247.5,0.0,3.0,506089.0
2011-08-09,0.0,1234.75,1234.75,1234.75,0.0,3.0,499781.0
2011-08-10,0.0,1238.75,1238.75,1238.75,0.0,3.0,499832.0
2011-08-11,0.0,1252.5,1252.5,1252.5,0.0,3.0,504644.0
2011-08-12,0.0,1255.5,1255.5,1255.5,0.0,3.0,514100.0
2011-08-15,0.0,1266.5,1266.5,1266.5,0.0,3.0,512744.0
2011-08-16,0.0,1265.25,1265.25,1265.25,0.0,3.0,509403.0
2011-08-17,0.0,1281.5,1281.5,1281.5,0.0,3.0,506884.0
2011-08-18,0.0,1277.0,1277.0,1277.0,0.0,3.0,514514.0
2011-08-19,0.0,1281.75,1281.75,1281.75,0.0,3.0,513007.0
2011-08-22,0.0,1286.0,1286.0,1286.0,0.0,3.0,513702.0
2011-08-23,0.0,1287.25,1287.25,1287.25,0.0,3.0,519524.0
2011-08-24,0.0,1287.25,1287.25,1287.25,0.0,3.0,530817.0
2011-08-25,0.0,1293.5,1293.5,1293.5,0.0,3.0,537439.0
2011-08-26,0.0,1307.0,1307.0,1307.0,0.0,3.0,541105.0
2011-08-29,0.0,1322.0,1322.0,1322.0,0.0,3.0,559639.0
2011-08-31,0.0,1337.0,1337.0,1337.0,0.0,3.0,579932.0
2011-09-01,0.0,1328.0,1328.0,1328.0,0.0,3.0,591491.0
2011-09-02,0.0,1335.0,1335.0,1335.0,0.0,3.0,600441.0
2011-09-05,0.0,1335.0,1335.0,1335.0,0.0,0.0,0.0
2011-09-06,0.0,1334.5,1334.5,1334.5,0.0,3.0,607068.0
2011-09-07,0.0,1342.5,1342.5,1342.5,0.0,3.0,598893.0
2011-09-08,0.0,1336.5,1336.5,1336.5,0.0,3.0,598300.0
2011-09-09,0.0,1344.0,1344.0,1344.0,0.0,3.0,597801.0
2011-09-12,0.0,1320.5,1320.5,1320.5,0.0,3.0,606358.0
2011-09-14,0.0,1318.25,1318.25,1318.25,0.0,3.0,605003.0
2011-09-15,0.0,1308.5,1308.5,1308.5,0.0,3.0,605925.0
2011-09-16,0.0,1305.5,1305.5,1305.5,0.0,3.0,597579.0
2011-09-19,0.0,1292.5,1292.5,1292.5,0.0,3.0,595197.0
2011-09-20,0.0,1295.25,1295.25,1295.25,0.0,3.0,588291.0
2011-09-21,0.0,1282.5,1282.5,1282.5,0.0,3.0,584691.0
2011-09-23,0.0,1240.5,1240.5,1240.5,0.0,3.0,584569.0
2011-09-26,1244.0,1244.0,1244.0,1244.0,0.0,3.0,580182.0
2011-09-27,0.0,1253.0,1253.0,1253.0,2.0,3.0,575621.0
2011-09-28,0.0,1243.0,1243.0,1243.0,0.0,3.0,574925.0
2011-09-29,0.0,1246.0,1246.0,1246.0,0.0,3.0,569910.0
2011-09-30,1238.0,1238.0,1206.0,1206.0,0.0,3.0,565600.0
2011-10-03,0.0,1202.75,1202.75,1202.75,1.0,4.0,570026.0
2011-10-04,0.0,1190.5,1190.5,1190.5,0.0,4.0,569921.0
2011-10-05,0.0,1192.75,1192.75,1192.75,0.0,4.0,573568.0
2011-10-06,0.0,1190.75,1190.75,1190.75,0.0,4.0,569968.0
2011-10-07,0.0,1183.25,1183.25,1183.25,0.0,4.0,573655.0
2011-10-10,0.0,1199.5,1199.5,1199.5,0.0,4.0,573552.0
2011-10-11,0.0,1230.75,1230.75,1230.75,0.0,4.0,575326.0
2011-10-12,0.0,1235.75,1235.75,1235.75,0.0,4.0,570586.0
2011-10-13,0.0,1240.5,1240.5,1240.5,0.0,4.0,575158.0
2011-10-14,0.0,1252.25,1252.25,1252.25,0.0,4.0,581699.0
2011-10-17,0.0,1234.25,1234.25,1234.25,0.0,4.0,580126.0
2011-10-18,0.0,1233.75,1233.75,1233.75,0.0,4.0,583788.0
2011-10-19,0.0,1213.75,1213.75,1213.75,0.0,4.0,589267.0
2011-10-20,0.0,1217.75,1217.75,1217.75,0.0,4.0,590786.0
2011-10-21,0.0,1214.25,1214.25,1214.25,0.0,4.0,587227.0
2011-10-24,0.0,1232.25,1232.25,1232.25,0.0,4.0,598653.0
2011-10-25,0.0,1234.0,1234.0,1234.0,0.0,4.0,556784.0
2011-10-26,0.0,1223.25,1221.75,1221.75,0.0,4.0,542925.0
2011-10-27,0.0,1244.75,1244.75,1244.75,0.0,4.0,534165.0
2011-10-28,0.0,1231.0,1231.0,1231.0,0.0,4.0,529594.0
2011-10-31,0.0,1220.25,1220.25,1220.25,0.0,4.0,529623.0
2011-11-01,0.0,1231.25,1231.25,1231.25,0.0,0.0,0.0
2011-11-02,0.0,1208.5,1208.5,1208.5,0.0,4.0,518804.0
2011-11-03,0.0,1231.25,1231.25,1231.25,0.0,4.0,518769.0
2011-11-04,0.0,1224.5,1224.5,1224.5,0.0,4.0,517994.0
2011-11-07,0.0,1212.5,1212.5,1212.5,0.0,3.0,512242.0
2011-11-08,0.0,1212.5,1212.5,1212.5,0.0,3.0,518954.0
2011-11-09,0.0,1199.5,1199.5,1199.5,0.0,3.0,515823.0
2011-11-10,0.0,1192.5,1192.5,1192.5,0.0,3.0,519381.0
2011-11-11,0.0,1197.5,1197.5,1197.5,0.0,3.0,525210.0
2011-11-14,0.0,1198.0,1198.0,1198.0,0.0,3.0,526393.0
2011-11-15,0.0,1212.5,1212.5,1212.5,0.0,0.0,529055.0
2011-11-16,0.0,1197.5,1197.5,1197.5,0.0,4.0,529416.0
2011-11-17,0.0,1182.5,1182.5,1182.5,0.0,4.0,524575.0
2011-11-18,0.0,1184.5,1184.5,1184.5,0.0,4.0,522937.0
2011-11-21,0.0,1169.5,1169.5,1169.5,0.0,4.0,522365.0
2011-11-22,0.0,1179.5,1179.5,1179.5,0.0,4.0,524358.0
2011-11-23,0.0,1155.0,1155.0,1155.0,0.0,4.0,522610.0
2011-11-24,0.0,1155.0,1155.0,1155.0,0.0,0.0,0.0
2011-11-25,0.0,1138.0,1138.0,1138.0,0.0,4.0,515736.0
2011-11-28,0.0,1154.5,1154.5,1154.5,0.0,4.0,517071.0
2011-11-29,0.0,1160.0,1160.0,1160.0,0.0,4.0,517082.0
2011-11-30,0.0,1165.75,1165.75,1165.75,0.0,4.0,522757.0
2011-12-01,0.0,1166.0,1166.0,1166.0,0.0,4.0,525284.0
2011-12-02,0.0,1173.0,1173.0,1173.0,0.0,4.0,527589.0
2011-12-05,0.0,1167.25,1167.25,1167.25,0.0,4.0,530593.0
2011-12-06,0.0,1171.75,1171.75,1171.75,0.0,4.0,535272.0
2011-12-07,0.0,1171.75,1171.75,1171.75,0.0,4.0,541368.0
2011-12-08,0.0,1173.0,1173.0,1173.0,0.0,4.0,544895.0
2011-12-09,0.0,1152.5,1152.5,1152.5,0.0,4.0,548327.0
2011-12-12,0.0,1154.0,1154.0,1154.0,0.0,4.0,559020.0
2011-12-13,0.0,1159.0,1159.0,1159.0,0.0,4.0,556510.0
2011-12-14,0.0,1139.0,1139.0,1139.0,0.0,4.0,558276.0
2011-12-15,0.0,1147.0,1147.0,1147.0,0.0,4.0,553570.0
2011-12-16,0.0,1166.5,1166.5,1166.5,0.0,4.0,551493.0
2011-12-19,0.0,1173.5,1173.5,1173.5,0.0,4.0,546758.0
2011-12-20,0.0,1181.75,1181.75,1181.75,0.0,4.0,545094.0
2011-12-21,0.0,1191.5,1191.5,1191.5,0.0,4.0,532221.0
2011-12-22,0.0,1193.0,1193.0,1193.0,0.0,4.0,524035.0
2011-12-26,0.0,1193.0,1193.0,1193.0,0.0,0.0,0.0
2011-12-27,0.0,1215.0,1215.0,1215.0,0.0,6.0,499315.0
2011-12-28,0.0,1212.0,1212.0,1212.0,0.0,6.0,480006.0
2011-12-29,0.0,1207.5,1207.5,1207.5,0.0,6.0,469947.0
2011-12-30,0.0,1205.0,1205.0,1205.0,0.0,6.0,461919.0
2012-01-02,0.0,1205.0,1205.0,1205.0,0.0,0.0,0.0
2012-01-03,0.0,1217.0,1217.0,1217.0,0.0,6.0,459819.0
2012-01-04,0.0,1216.0,1216.0,1216.0,0.0,6.0,460649.0
2012-01-05,0.0,1205.75,1205.75,1205.75,0.0,6.0,461549.0
2012-01-06,0.0,1203.5,1203.5,1203.5,0.0,6.0,460255.0
2012-01-09,0.0,1220.5,1220.5,1220.5,0.0,6.0,460433.0
2012-01-10,0.0,1218.5,1218.5,1218.5,0.0,6.0,458618.0
2012-01-11,0.0,1203.5,1203.5,1203.5,0.0,6.0,460330.0
2012-01-12,0.0,1193.5,1193.5,1193.5,0.0,6.0,466143.0
2012-01-13,0.0,1180.0,1180.0,1180.0,0.0,6.0,477013.0
2012-01-16,0.0,1180.0,1180.0,1180.0,0.0,0.0,0.0
2012-01-17,0.0,1195.0,1195.0,1195.0,0.0,6.0,476936.0
2012-01-18,0.0,1190.0,1190.0,1190.0,0.0,6.0,478025.0
2012-01-19,0.0,1197.0,1197.0,1197.0,0.0,6.0,480009.0
2012-01-20,0.0,1187.0,1187.0,1187.0,0.0,6.0,475999.0
2012-01-23,0.0,1197.0,1197.0,1197.0,0.0,6.0,480177.0
2012-01-24,0.0,1205.0,1205.0,1205.0,0.0,6.0,476206.0
2012-01-25,0.0,1205.25,1205.25,1205.25,0.0,6.0,478304.0
2012-01-26,0.0,1212.25,1212.25,1212.25,0.0,6.0,477413.0
2012-01-27,0.0,1210.5,1210.5,1210.5,0.0,6.0,478936.0
2012-01-30,0.0,1191.5,1191.5,1191.5,0.0,6.0,479421.0
2012-01-31,0.0,1198.5,1198.5,1198.5,0.0,6.0,494541.0
2012-02-01,0.0,1212.5,1212.5,1212.5,0.0,6.0,500591.0
2012-02-02,0.0,1215.5,1215.5,1215.5,0.0,6.0,503856.0
2012-02-03,0.0,1224.5,1224.5,1224.5,0.0,6.0,504392.0
2012-02-06,0.0,1221.5,1221.5,1221.5,0.0,6.0,504695.0
2012-02-07,0.0,1226.75,1226.75,1226.75,0.0,6.0,513079.0
2012-02-08,0.0,1224.5,1224.5,1224.5,0.0,6.0,515752.0
2012-02-09,0.0,1222.5,1222.5,1222.5,0.0,6.0,518439.0
2012-02-10,0.0,1220.0,1220.0,1220.0,0.0,6.0,522051.0
2012-02-13,0.0,1229.5,1229.5,1229.5,0.0,6.0,529016.0
2012-02-14,0.0,1219.0,1219.0,1219.0,0.0,6.0,542713.0
2012-02-15,0.0,1216.5,1216.5,1216.5,0.0,6.0,549098.0
2012-02-16,0.0,1205.5,1205.5,1205.5,0.0,6.0,548801.0
2012-02-17,0.0,1208.5,1208.5,1208.5,0.0,6.0,544792.0
2012-02-20,0.0,1208.5,1208.5,1208.5,0.0,0.0,0.0
2012-02-21,0.0,1216.5,1216.5,1216.5,0.0,6.0,548248.0
2012-02-22,0.0,1221.0,1221.0,1221.0,0.0,6.0,544141.0
2012-02-24,0.0,1223.75,1223.75,1223.75,0.0,6.0,550475.0
2012-02-27,0.0,1230.5,1230.5,1230.5,0.0,6.0,538609.0
2012-02-28,0.0,1231.5,1231.5,1231.5,0.0,6.0,537651.0
2012-02-29,0.0,1236.5,1236.5,1236.5,0.0,6.0,540307.0
2012-03-01,0.0,1239.0,1239.0,1239.0,0.0,6.0,548824.0
2012-03-02,0.0,1235.5,1235.5,1235.5,0.0,6.0,551997.0
2012-03-05,0.0,1223.0,1223.0,1223.0,0.0,6.0,555074.0
2012-03-06,0.0,1225.0,1225.0,1225.0,0.0,6.0,558473.0
2012-03-07,0.0,1228.75,1228.75,1228.75,0.0,6.0,568713.0
2012-03-08,1232.0,1233.5,1232.0,1233.5,0.0,6.0,567056.0
2012-03-09,0.0,1242.0,1242.0,1242.0,1.0,6.0,573366.0
2012-03-12,0.0,1234.0,1234.0,1234.0,0.0,6.0,584244.0
2012-03-13,0.0,1238.5,1238.5,1238.5,0.0,6.0,588528.0
2012-03-14,0.0,1241.75,1241.75,1241.75,0.0,6.0,603316.0
2012-03-15,0.0,1253.0,1253.0,1253.0,0.0,6.0,615504.0
2012-03-16,0.0,1255.5,1255.5,1255.5,0.0,6.0,628880.0
2012-03-19,0.0,1249.5,1249.5,1249.5,0.0,6.0,630683.0
2012-03-20,0.0,1234.5,1234.5,1234.5,0.0,6.0,643335.0
2012-03-21,0.0,1242.0,1242.0,1242.0,0.0,6.0,640010.0
2012-03-22,0.0,1237.0,1237.0,1237.0,0.0,6.0,647054.0
2012-03-23,0.0,1244.5,1244.5,1244.5,0.0,6.0,647873.0
2012-03-26,0.0,1247.5,1247.5,1247.5,0.0,6.0,661772.0
2012-03-27,0.0,1247.25,1247.25,1247.25,0.0,6.0,678977.0
2012-03-28,0.0,1240.5,1240.5,1240.5,0.0,6.0,684579.0
2012-03-29,0.0,1227.25,1227.25,1227.25,0.0,6.0,687979.0
2012-03-30,1252.0,1252.0,1251.75,1251.75,0.0,6.0,689227.0
2012-04-02,0.0,1265.75,1265.75,1265.75,2.0,6.0,720724.0
2012-04-03,0.0,1269.75,1269.75,1269.75,0.0,6.0,742059.0
